"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"1092","EST","PC_HEALTHXP",2000,22.79,"% GDP Spending on Pharmaceuticals"
"1093","EST","PC_HEALTHXP",2001,25.52,"% GDP Spending on Pharmaceuticals"
"1094","EST","PC_HEALTHXP",2002,27.158,"% GDP Spending on Pharmaceuticals"
"1095","EST","PC_HEALTHXP",2003,25.702,"% GDP Spending on Pharmaceuticals"
"1096","EST","PC_HEALTHXP",2004,25.634,"% GDP Spending on Pharmaceuticals"
"1097","EST","PC_HEALTHXP",2005,23.113,"% GDP Spending on Pharmaceuticals"
"1098","EST","PC_HEALTHXP",2006,21.048,"% GDP Spending on Pharmaceuticals"
"1099","EST","PC_HEALTHXP",2007,19.899,"% GDP Spending on Pharmaceuticals"
"1100","EST","PC_HEALTHXP",2008,18.788,"% GDP Spending on Pharmaceuticals"
"1101","EST","PC_HEALTHXP",2009,19.983,"% GDP Spending on Pharmaceuticals"
"1102","EST","PC_HEALTHXP",2010,20.458,"% GDP Spending on Pharmaceuticals"
"1103","SVN","PC_HEALTHXP",2002,22.091,"% GDP Spending on Pharmaceuticals"
"1104","SVN","PC_HEALTHXP",2003,21.213,"% GDP Spending on Pharmaceuticals"
"1105","SVN","PC_HEALTHXP",2004,21.234,"% GDP Spending on Pharmaceuticals"
"1106","SVN","PC_HEALTHXP",2005,21.305,"% GDP Spending on Pharmaceuticals"
"1107","SVN","PC_HEALTHXP",2006,21.146,"% GDP Spending on Pharmaceuticals"
"1108","SVN","PC_HEALTHXP",2007,20.077,"% GDP Spending on Pharmaceuticals"
"1109","SVN","PC_HEALTHXP",2008,19.07,"% GDP Spending on Pharmaceuticals"
"1110","SVN","PC_HEALTHXP",2009,19.75,"% GDP Spending on Pharmaceuticals"
"1111","SVN","PC_HEALTHXP",2010,19.778,"% GDP Spending on Pharmaceuticals"
"1112","ISR","PC_HEALTHXP",2006,13.333,"% GDP Spending on Pharmaceuticals"
"1113","ISR","PC_HEALTHXP",2007,13.602,"% GDP Spending on Pharmaceuticals"
"1114","ISR","PC_HEALTHXP",2008,13.435,"% GDP Spending on Pharmaceuticals"
"1115","ISR","PC_HEALTHXP",2009,14.012,"% GDP Spending on Pharmaceuticals"
"1116","ISR","PC_HEALTHXP",2010,13.623,"% GDP Spending on Pharmaceuticals"
"1117","AUS","PC_GDP",2000,1.196,"% GDP Spending on Pharmaceuticals"
"1118","AUS","PC_GDP",2001,1.236,"% GDP Spending on Pharmaceuticals"
"1119","AUS","PC_GDP",2002,1.214,"% GDP Spending on Pharmaceuticals"
"1120","AUS","PC_GDP",2003,1.246,"% GDP Spending on Pharmaceuticals"
"1121","AUS","PC_GDP",2004,1.27,"% GDP Spending on Pharmaceuticals"
"1122","AUS","PC_GDP",2005,1.216,"% GDP Spending on Pharmaceuticals"
"1123","AUS","PC_GDP",2006,1.22,"% GDP Spending on Pharmaceuticals"
"1124","AUS","PC_GDP",2007,1.226,"% GDP Spending on Pharmaceuticals"
"1125","AUS","PC_GDP",2008,1.272,"% GDP Spending on Pharmaceuticals"
"1126","AUS","PC_GDP",2009,1.33,"% GDP Spending on Pharmaceuticals"
"1127","AUS","PC_GDP",2010,1.318,"% GDP Spending on Pharmaceuticals"
"1128","AUS","USD_CAP",2000,338.16,"% GDP Spending on Pharmaceuticals"
"1129","AUS","USD_CAP",2001,367.652,"% GDP Spending on Pharmaceuticals"
"1130","AUS","USD_CAP",2002,381.433,"% GDP Spending on Pharmaceuticals"
"1131","AUS","USD_CAP",2003,406.171,"% GDP Spending on Pharmaceuticals"
"1132","AUS","USD_CAP",2004,441.008,"% GDP Spending on Pharmaceuticals"
"1133","AUS","USD_CAP",2005,437.125,"% GDP Spending on Pharmaceuticals"
"1134","AUS","USD_CAP",2006,457.501,"% GDP Spending on Pharmaceuticals"
"1135","AUS","USD_CAP",2007,486.075,"% GDP Spending on Pharmaceuticals"
"1136","AUS","USD_CAP",2008,516.333,"% GDP Spending on Pharmaceuticals"
"1137","AUS","USD_CAP",2009,531.594,"% GDP Spending on Pharmaceuticals"
"1138","AUS","USD_CAP",2010,561.965,"% GDP Spending on Pharmaceuticals"
"1139","AUT","PC_GDP",2000,1.172,"% GDP Spending on Pharmaceuticals"
"1140","AUT","PC_GDP",2001,1.196,"% GDP Spending on Pharmaceuticals"
"1141","AUT","PC_GDP",2002,1.236,"% GDP Spending on Pharmaceuticals"
"1142","AUT","PC_GDP",2003,1.299,"% GDP Spending on Pharmaceuticals"
"1143","AUT","PC_GDP",2004,1.292,"% GDP Spending on Pharmaceuticals"
"1144","AUT","PC_GDP",2005,1.274,"% GDP Spending on Pharmaceuticals"
"1145","AUT","PC_GDP",2006,1.265,"% GDP Spending on Pharmaceuticals"
"1146","AUT","PC_GDP",2007,1.286,"% GDP Spending on Pharmaceuticals"
"1147","AUT","PC_GDP",2008,1.306,"% GDP Spending on Pharmaceuticals"
"1148","AUT","PC_GDP",2009,1.265,"% GDP Spending on Pharmaceuticals"
"1149","AUT","PC_GDP",2010,1.249,"% GDP Spending on Pharmaceuticals"
"1150","AUT","USD_CAP",2000,356.852,"% GDP Spending on Pharmaceuticals"
"1151","AUT","USD_CAP",2001,368.574,"% GDP Spending on Pharmaceuticals"
"1152","AUT","USD_CAP",2002,407.91,"% GDP Spending on Pharmaceuticals"
"1153","AUT","USD_CAP",2003,435.147,"% GDP Spending on Pharmaceuticals"
"1154","AUT","USD_CAP",2004,453.999,"% GDP Spending on Pharmaceuticals"
"1155","AUT","USD_CAP",2005,460.159,"% GDP Spending on Pharmaceuticals"
"1156","AUT","USD_CAP",2006,481.972,"% GDP Spending on Pharmaceuticals"
"1157","AUT","USD_CAP",2007,511.719,"% GDP Spending on Pharmaceuticals"
"1158","AUT","USD_CAP",2008,538.527,"% GDP Spending on Pharmaceuticals"
"1159","AUT","USD_CAP",2009,507.167,"% GDP Spending on Pharmaceuticals"
"1160","AUT","USD_CAP",2010,520.232,"% GDP Spending on Pharmaceuticals"
"1161","BEL","PC_GDP",2003,1.563,"% GDP Spending on Pharmaceuticals"
"1162","BEL","PC_GDP",2004,1.564,"% GDP Spending on Pharmaceuticals"
"1163","BEL","PC_GDP",2005,1.536,"% GDP Spending on Pharmaceuticals"
"1164","BEL","PC_GDP",2006,1.472,"% GDP Spending on Pharmaceuticals"
"1165","BEL","PC_GDP",2007,1.493,"% GDP Spending on Pharmaceuticals"
"1166","BEL","PC_GDP",2008,1.532,"% GDP Spending on Pharmaceuticals"
"1167","BEL","PC_GDP",2009,1.59,"% GDP Spending on Pharmaceuticals"
"1168","BEL","PC_GDP",2010,1.548,"% GDP Spending on Pharmaceuticals"
"1169","BEL","USD_CAP",2003,497.653,"% GDP Spending on Pharmaceuticals"
"1170","BEL","USD_CAP",2004,520.798,"% GDP Spending on Pharmaceuticals"
"1171","BEL","USD_CAP",2005,519.463,"% GDP Spending on Pharmaceuticals"
"1172","BEL","USD_CAP",2006,517.172,"% GDP Spending on Pharmaceuticals"
"1173","BEL","USD_CAP",2007,541.871,"% GDP Spending on Pharmaceuticals"
"1174","BEL","USD_CAP",2008,569.867,"% GDP Spending on Pharmaceuticals"
"1175","BEL","USD_CAP",2009,576.823,"% GDP Spending on Pharmaceuticals"
"1176","BEL","USD_CAP",2010,596.042,"% GDP Spending on Pharmaceuticals"
"1177","CAN","PC_GDP",2000,1.369,"% GDP Spending on Pharmaceuticals"
"1178","CAN","PC_GDP",2001,1.459,"% GDP Spending on Pharmaceuticals"
"1179","CAN","PC_GDP",2002,1.544,"% GDP Spending on Pharmaceuticals"
"1180","CAN","PC_GDP",2003,1.608,"% GDP Spending on Pharmaceuticals"
"1181","CAN","PC_GDP",2004,1.631,"% GDP Spending on Pharmaceuticals"
"1182","CAN","PC_GDP",2005,1.632,"% GDP Spending on Pharmaceuticals"
"1183","CAN","PC_GDP",2006,1.676,"% GDP Spending on Pharmaceuticals"
"1184","CAN","PC_GDP",2007,1.674,"% GDP Spending on Pharmaceuticals"
"1185","CAN","PC_GDP",2008,1.683,"% GDP Spending on Pharmaceuticals"
"1186","CAN","PC_GDP",2009,1.88,"% GDP Spending on Pharmaceuticals"
"1187","CAN","PC_GDP",2010,1.947,"% GDP Spending on Pharmaceuticals"
"1188","CAN","USD_CAP",2000,406.893,"% GDP Spending on Pharmaceuticals"
"1189","CAN","USD_CAP",2001,443.805,"% GDP Spending on Pharmaceuticals"
"1190","CAN","USD_CAP",2002,480.974,"% GDP Spending on Pharmaceuticals"
"1191","CAN","USD_CAP",2003,519.871,"% GDP Spending on Pharmaceuticals"
"1192","CAN","USD_CAP",2004,561.586,"% GDP Spending on Pharmaceuticals"
"1193","CAN","USD_CAP",2005,594.472,"% GDP Spending on Pharmaceuticals"
"1194","CAN","USD_CAP",2006,625.136,"% GDP Spending on Pharmaceuticals"
"1195","CAN","USD_CAP",2007,656.886,"% GDP Spending on Pharmaceuticals"
"1196","CAN","USD_CAP",2008,674.522,"% GDP Spending on Pharmaceuticals"
"1197","CAN","USD_CAP",2009,693.032,"% GDP Spending on Pharmaceuticals"
"1198","CAN","USD_CAP",2010,755.989,"% GDP Spending on Pharmaceuticals"
"1199","CZE","PC_GDP",2000,1.41,"% GDP Spending on Pharmaceuticals"
"1200","CZE","PC_GDP",2001,1.471,"% GDP Spending on Pharmaceuticals"
"1201","CZE","PC_GDP",2002,1.554,"% GDP Spending on Pharmaceuticals"
"1202","CZE","PC_GDP",2003,1.651,"% GDP Spending on Pharmaceuticals"
"1203","CZE","PC_GDP",2004,1.639,"% GDP Spending on Pharmaceuticals"
"1204","CZE","PC_GDP",2005,1.64,"% GDP Spending on Pharmaceuticals"
"1205","CZE","PC_GDP",2006,1.455,"% GDP Spending on Pharmaceuticals"
"1206","CZE","PC_GDP",2007,1.336,"% GDP Spending on Pharmaceuticals"
"1207","CZE","PC_GDP",2008,1.33,"% GDP Spending on Pharmaceuticals"
"1208","CZE","PC_GDP",2009,1.615,"% GDP Spending on Pharmaceuticals"
"1209","CZE","PC_GDP",2010,1.415,"% GDP Spending on Pharmaceuticals"
"1210","CZE","USD_CAP",2000,252.856,"% GDP Spending on Pharmaceuticals"
"1211","CZE","USD_CAP",2001,289.713,"% GDP Spending on Pharmaceuticals"
"1212","CZE","USD_CAP",2002,317.795,"% GDP Spending on Pharmaceuticals"
"1213","CZE","USD_CAP",2003,351.185,"% GDP Spending on Pharmaceuticals"
"1214","CZE","USD_CAP",2004,375.895,"% GDP Spending on Pharmaceuticals"
"1215","CZE","USD_CAP",2005,391.508,"% GDP Spending on Pharmaceuticals"
"1216","CZE","USD_CAP",2006,365.978,"% GDP Spending on Pharmaceuticals"
"1217","CZE","USD_CAP",2007,368.716,"% GDP Spending on Pharmaceuticals"
"1218","CZE","USD_CAP",2008,381.104,"% GDP Spending on Pharmaceuticals"
"1219","CZE","USD_CAP",2009,454.695,"% GDP Spending on Pharmaceuticals"
"1220","CZE","USD_CAP",2010,408.588,"% GDP Spending on Pharmaceuticals"
"1221","DNK","PC_GDP",2000,0.735,"% GDP Spending on Pharmaceuticals"
"1222","DNK","PC_GDP",2001,0.759,"% GDP Spending on Pharmaceuticals"
"1223","DNK","PC_GDP",2002,0.819,"% GDP Spending on Pharmaceuticals"
"1224","DNK","PC_GDP",2003,0.823,"% GDP Spending on Pharmaceuticals"
"1225","DNK","PC_GDP",2004,0.804,"% GDP Spending on Pharmaceuticals"
"1226","DNK","PC_GDP",2005,0.78,"% GDP Spending on Pharmaceuticals"
"1227","DNK","PC_GDP",2006,0.799,"% GDP Spending on Pharmaceuticals"
"1228","DNK","PC_GDP",2007,0.829,"% GDP Spending on Pharmaceuticals"
"1229","DNK","PC_GDP",2008,0.792,"% GDP Spending on Pharmaceuticals"
"1230","DNK","PC_GDP",2009,0.813,"% GDP Spending on Pharmaceuticals"
"1231","DNK","PC_GDP",2010,0.837,"% GDP Spending on Pharmaceuticals"
"1232","DNK","USD_CAP",2000,212.594,"% GDP Spending on Pharmaceuticals"
"1233","DNK","USD_CAP",2001,221.994,"% GDP Spending on Pharmaceuticals"
"1234","DNK","USD_CAP",2002,255.15,"% GDP Spending on Pharmaceuticals"
"1235","DNK","USD_CAP",2003,251.659,"% GDP Spending on Pharmaceuticals"
"1236","DNK","USD_CAP",2004,260.599,"% GDP Spending on Pharmaceuticals"
"1237","DNK","USD_CAP",2005,258.681,"% GDP Spending on Pharmaceuticals"
"1238","DNK","USD_CAP",2006,286.504,"% GDP Spending on Pharmaceuticals"
"1239","DNK","USD_CAP",2007,316.513,"% GDP Spending on Pharmaceuticals"
"1240","DNK","USD_CAP",2008,314.596,"% GDP Spending on Pharmaceuticals"
"1241","DNK","USD_CAP",2009,306.48,"% GDP Spending on Pharmaceuticals"
"1242","DNK","USD_CAP",2010,336.804,"% GDP Spending on Pharmaceuticals"
"1243","FIN","PC_GDP",2000,1.068,"% GDP Spending on Pharmaceuticals"
"1244","FIN","PC_GDP",2001,1.123,"% GDP Spending on Pharmaceuticals"
"1245","FIN","PC_GDP",2002,1.196,"% GDP Spending on Pharmaceuticals"
"1246","FIN","PC_GDP",2003,1.236,"% GDP Spending on Pharmaceuticals"
"1247","FIN","PC_GDP",2004,1.264,"% GDP Spending on Pharmaceuticals"
"1248","FIN","PC_GDP",2005,1.288,"% GDP Spending on Pharmaceuticals"
"1249","FIN","PC_GDP",2006,1.174,"% GDP Spending on Pharmaceuticals"
"1250","FIN","PC_GDP",2007,1.149,"% GDP Spending on Pharmaceuticals"
"1251","FIN","PC_GDP",2008,1.179,"% GDP Spending on Pharmaceuticals"
"1252","FIN","PC_GDP",2009,1.247,"% GDP Spending on Pharmaceuticals"
"1253","FIN","PC_GDP",2010,1.198,"% GDP Spending on Pharmaceuticals"
"1254","FIN","USD_CAP",2000,282.025,"% GDP Spending on Pharmaceuticals"
"1255","FIN","USD_CAP",2001,306.458,"% GDP Spending on Pharmaceuticals"
"1256","FIN","USD_CAP",2002,344.582,"% GDP Spending on Pharmaceuticals"
"1257","FIN","USD_CAP",2003,354.065,"% GDP Spending on Pharmaceuticals"
"1258","FIN","USD_CAP",2004,388.103,"% GDP Spending on Pharmaceuticals"
"1259","FIN","USD_CAP",2005,399.34,"% GDP Spending on Pharmaceuticals"
"1260","FIN","USD_CAP",2006,389.217,"% GDP Spending on Pharmaceuticals"
"1261","FIN","USD_CAP",2007,425.689,"% GDP Spending on Pharmaceuticals"
"1262","FIN","USD_CAP",2008,457.114,"% GDP Spending on Pharmaceuticals"
"1263","FIN","USD_CAP",2009,446.097,"% GDP Spending on Pharmaceuticals"
"1264","FIN","USD_CAP",2010,446.58,"% GDP Spending on Pharmaceuticals"
"1265","FRA","PC_GDP",2000,1.62,"% GDP Spending on Pharmaceuticals"
"1266","FRA","PC_GDP",2001,1.682,"% GDP Spending on Pharmaceuticals"
"1267","FRA","PC_GDP",2002,1.723,"% GDP Spending on Pharmaceuticals"
"1268","FRA","PC_GDP",2003,1.77,"% GDP Spending on Pharmaceuticals"
"1269","FRA","PC_GDP",2004,1.792,"% GDP Spending on Pharmaceuticals"
"1270","FRA","PC_GDP",2005,1.795,"% GDP Spending on Pharmaceuticals"
"1271","FRA","PC_GDP",2006,1.765,"% GDP Spending on Pharmaceuticals"
"1272","FRA","PC_GDP",2007,1.728,"% GDP Spending on Pharmaceuticals"
"1273","FRA","PC_GDP",2008,1.721,"% GDP Spending on Pharmaceuticals"
"1274","FRA","PC_GDP",2009,1.786,"% GDP Spending on Pharmaceuticals"
"1275","FRA","PC_GDP",2010,1.739,"% GDP Spending on Pharmaceuticals"
"1276","FRA","USD_CAP",2000,453.894,"% GDP Spending on Pharmaceuticals"
"1277","FRA","USD_CAP",2001,498.135,"% GDP Spending on Pharmaceuticals"
"1278","FRA","USD_CAP",2002,541.758,"% GDP Spending on Pharmaceuticals"
"1279","FRA","USD_CAP",2003,536.663,"% GDP Spending on Pharmaceuticals"
"1280","FRA","USD_CAP",2004,559.125,"% GDP Spending on Pharmaceuticals"
"1281","FRA","USD_CAP",2005,573.536,"% GDP Spending on Pharmaceuticals"
"1282","FRA","USD_CAP",2006,584.763,"% GDP Spending on Pharmaceuticals"
"1283","FRA","USD_CAP",2007,600.804,"% GDP Spending on Pharmaceuticals"
"1284","FRA","USD_CAP",2008,611.324,"% GDP Spending on Pharmaceuticals"
"1285","FRA","USD_CAP",2009,615.404,"% GDP Spending on Pharmaceuticals"
"1286","FRA","USD_CAP",2010,626.486,"% GDP Spending on Pharmaceuticals"
"1287","DEU","PC_GDP",2000,1.385,"% GDP Spending on Pharmaceuticals"
"1288","DEU","PC_GDP",2001,1.451,"% GDP Spending on Pharmaceuticals"
"1289","DEU","PC_GDP",2002,1.509,"% GDP Spending on Pharmaceuticals"
"1290","DEU","PC_GDP",2003,1.534,"% GDP Spending on Pharmaceuticals"
"1291","DEU","PC_GDP",2004,1.415,"% GDP Spending on Pharmaceuticals"
"1292","DEU","PC_GDP",2005,1.549,"% GDP Spending on Pharmaceuticals"
"1293","DEU","PC_GDP",2006,1.517,"% GDP Spending on Pharmaceuticals"
"1294","DEU","PC_GDP",2007,1.529,"% GDP Spending on Pharmaceuticals"
"1295","DEU","PC_GDP",2008,1.561,"% GDP Spending on Pharmaceuticals"
"1296","DEU","PC_GDP",2009,1.697,"% GDP Spending on Pharmaceuticals"
"1297","DEU","PC_GDP",2010,1.651,"% GDP Spending on Pharmaceuticals"
"1298","DEU","USD_CAP",2000,406.827,"% GDP Spending on Pharmaceuticals"
"1299","DEU","USD_CAP",2001,441.282,"% GDP Spending on Pharmaceuticals"
"1300","DEU","USD_CAP",2002,482.617,"% GDP Spending on Pharmaceuticals"
"1301","DEU","USD_CAP",2003,493.011,"% GDP Spending on Pharmaceuticals"
"1302","DEU","USD_CAP",2004,474.884,"% GDP Spending on Pharmaceuticals"
"1303","DEU","USD_CAP",2005,517.938,"% GDP Spending on Pharmaceuticals"
"1304","DEU","USD_CAP",2006,532.959,"% GDP Spending on Pharmaceuticals"
"1305","DEU","USD_CAP",2007,573.589,"% GDP Spending on Pharmaceuticals"
"1306","DEU","USD_CAP",2008,605.918,"% GDP Spending on Pharmaceuticals"
"1307","DEU","USD_CAP",2009,633.373,"% GDP Spending on Pharmaceuticals"
"1308","DEU","USD_CAP",2010,661.947,"% GDP Spending on Pharmaceuticals"
"1309","GRC","PC_GDP",2000,1.439,"% GDP Spending on Pharmaceuticals"
"1310","GRC","PC_GDP",2001,1.524,"% GDP Spending on Pharmaceuticals"
"1311","GRC","PC_GDP",2002,1.643,"% GDP Spending on Pharmaceuticals"
"1312","GRC","PC_GDP",2003,1.753,"% GDP Spending on Pharmaceuticals"
"1313","GRC","PC_GDP",2004,1.827,"% GDP Spending on Pharmaceuticals"
"1314","GRC","PC_GDP",2005,2.01,"% GDP Spending on Pharmaceuticals"
"1315","GRC","PC_GDP",2006,2.117,"% GDP Spending on Pharmaceuticals"
"1316","GRC","PC_GDP",2007,2.337,"% GDP Spending on Pharmaceuticals"
"1317","GRC","PC_GDP",2009,2.573,"% GDP Spending on Pharmaceuticals"
"1318","GRC","PC_GDP",2010,2.737,"% GDP Spending on Pharmaceuticals"
"1319","GRC","USD_CAP",2000,281.688,"% GDP Spending on Pharmaceuticals"
"1320","GRC","USD_CAP",2001,324.312,"% GDP Spending on Pharmaceuticals"
"1321","GRC","USD_CAP",2002,389.24,"% GDP Spending on Pharmaceuticals"
"1322","GRC","USD_CAP",2003,425.16,"% GDP Spending on Pharmaceuticals"
"1323","GRC","USD_CAP",2004,474.382,"% GDP Spending on Pharmaceuticals"
"1324","GRC","USD_CAP",2005,514.705,"% GDP Spending on Pharmaceuticals"
"1325","GRC","USD_CAP",2006,589.826,"% GDP Spending on Pharmaceuticals"
"1326","GRC","USD_CAP",2007,674.834,"% GDP Spending on Pharmaceuticals"
"1327","GRC","USD_CAP",2009,749.986,"% GDP Spending on Pharmaceuticals"
"1328","GRC","USD_CAP",2010,749.514,"% GDP Spending on Pharmaceuticals"
"1329","HUN","PC_GDP",2001,2.023,"% GDP Spending on Pharmaceuticals"
"1330","HUN","PC_GDP",2002,2.058,"% GDP Spending on Pharmaceuticals"
"1331","HUN","PC_GDP",2003,2.24,"% GDP Spending on Pharmaceuticals"
"1332","HUN","PC_GDP",2004,2.259,"% GDP Spending on Pharmaceuticals"
"1333","HUN","PC_GDP",2005,2.501,"% GDP Spending on Pharmaceuticals"
"1334","HUN","PC_GDP",2006,2.497,"% GDP Spending on Pharmaceuticals"
"1335","HUN","PC_GDP",2007,2.283,"% GDP Spending on Pharmaceuticals"
"1336","HUN","PC_GDP",2008,2.267,"% GDP Spending on Pharmaceuticals"
"1337","HUN","PC_GDP",2009,2.382,"% GDP Spending on Pharmaceuticals"
"1338","HUN","PC_GDP",2010,2.502,"% GDP Spending on Pharmaceuticals"
"1339","HUN","USD_CAP",2001,295.433,"% GDP Spending on Pharmaceuticals"
"1340","HUN","USD_CAP",2002,337.883,"% GDP Spending on Pharmaceuticals"
"1341","HUN","USD_CAP",2003,376.614,"% GDP Spending on Pharmaceuticals"
"1342","HUN","USD_CAP",2004,402.179,"% GDP Spending on Pharmaceuticals"
"1343","HUN","USD_CAP",2005,457.642,"% GDP Spending on Pharmaceuticals"
"1344","HUN","USD_CAP",2006,482.955,"% GDP Spending on Pharmaceuticals"
"1345","HUN","USD_CAP",2007,451.986,"% GDP Spending on Pharmaceuticals"
"1346","HUN","USD_CAP",2008,476.311,"% GDP Spending on Pharmaceuticals"
"1347","HUN","USD_CAP",2009,491.702,"% GDP Spending on Pharmaceuticals"
"1348","HUN","USD_CAP",2010,554.16,"% GDP Spending on Pharmaceuticals"
"1349","ISL","PC_GDP",2000,1.328,"% GDP Spending on Pharmaceuticals"
"1350","ISL","PC_GDP",2001,1.268,"% GDP Spending on Pharmaceuticals"
"1351","ISL","PC_GDP",2002,1.363,"% GDP Spending on Pharmaceuticals"
"1352","ISL","PC_GDP",2003,1.521,"% GDP Spending on Pharmaceuticals"
"1353","ISL","PC_GDP",2004,1.457,"% GDP Spending on Pharmaceuticals"
"1354","ISL","PC_GDP",2005,1.32,"% GDP Spending on Pharmaceuticals"
"1355","ISL","PC_GDP",2006,1.255,"% GDP Spending on Pharmaceuticals"
"1356","ISL","PC_GDP",2007,1.166,"% GDP Spending on Pharmaceuticals"
"1357","ISL","PC_GDP",2008,1.251,"% GDP Spending on Pharmaceuticals"
"1358","ISL","PC_GDP",2009,1.389,"% GDP Spending on Pharmaceuticals"
"1359","ISL","PC_GDP",2010,1.349,"% GDP Spending on Pharmaceuticals"
"1360","ISL","USD_CAP",2000,395.469,"% GDP Spending on Pharmaceuticals"
"1361","ISL","USD_CAP",2001,397.022,"% GDP Spending on Pharmaceuticals"
"1362","ISL","USD_CAP",2002,442.083,"% GDP Spending on Pharmaceuticals"
"1363","ISL","USD_CAP",2003,484.978,"% GDP Spending on Pharmaceuticals"
"1364","ISL","USD_CAP",2004,509.838,"% GDP Spending on Pharmaceuticals"
"1365","ISL","USD_CAP",2005,482.941,"% GDP Spending on Pharmaceuticals"
"1366","ISL","USD_CAP",2006,490.402,"% GDP Spending on Pharmaceuticals"
"1367","ISL","USD_CAP",2007,493.451,"% GDP Spending on Pharmaceuticals"
"1368","ISL","USD_CAP",2008,536.685,"% GDP Spending on Pharmaceuticals"
"1369","ISL","USD_CAP",2009,552.801,"% GDP Spending on Pharmaceuticals"
"1370","ISL","USD_CAP",2010,523.915,"% GDP Spending on Pharmaceuticals"
"1371","IRL","PC_GDP",2000,0.837,"% GDP Spending on Pharmaceuticals"
"1372","IRL","PC_GDP",2001,0.924,"% GDP Spending on Pharmaceuticals"
"1373","IRL","PC_GDP",2002,0.986,"% GDP Spending on Pharmaceuticals"
"1374","IRL","PC_GDP",2003,1.057,"% GDP Spending on Pharmaceuticals"
"1375","IRL","PC_GDP",2004,1.131,"% GDP Spending on Pharmaceuticals"
"1376","IRL","PC_GDP",2005,1.183,"% GDP Spending on Pharmaceuticals"
"1377","IRL","PC_GDP",2006,1.237,"% GDP Spending on Pharmaceuticals"
"1378","IRL","PC_GDP",2007,1.276,"% GDP Spending on Pharmaceuticals"
"1379","IRL","PC_GDP",2008,1.452,"% GDP Spending on Pharmaceuticals"
"1380","IRL","PC_GDP",2009,1.587,"% GDP Spending on Pharmaceuticals"
"1381","IRL","PC_GDP",2010,1.556,"% GDP Spending on Pharmaceuticals"
"1382","IRL","USD_CAP",2000,259.245,"% GDP Spending on Pharmaceuticals"
"1383","IRL","USD_CAP",2001,307.957,"% GDP Spending on Pharmaceuticals"
"1384","IRL","USD_CAP",2002,357.489,"% GDP Spending on Pharmaceuticals"
"1385","IRL","USD_CAP",2003,389.099,"% GDP Spending on Pharmaceuticals"
"1386","IRL","USD_CAP",2004,439.161,"% GDP Spending on Pharmaceuticals"
"1387","IRL","USD_CAP",2005,478.63,"% GDP Spending on Pharmaceuticals"
"1388","IRL","USD_CAP",2006,527.26,"% GDP Spending on Pharmaceuticals"
"1389","IRL","USD_CAP",2007,553.315,"% GDP Spending on Pharmaceuticals"
"1390","IRL","USD_CAP",2008,581.225,"% GDP Spending on Pharmaceuticals"
"1391","IRL","USD_CAP",2009,584.888,"% GDP Spending on Pharmaceuticals"
"1392","IRL","USD_CAP",2010,599.901,"% GDP Spending on Pharmaceuticals"
"1393","ITA","PC_GDP",2000,1.604,"% GDP Spending on Pharmaceuticals"
"1394","ITA","PC_GDP",2001,1.703,"% GDP Spending on Pharmaceuticals"
"1395","ITA","PC_GDP",2002,1.726,"% GDP Spending on Pharmaceuticals"
"1396","ITA","PC_GDP",2003,1.679,"% GDP Spending on Pharmaceuticals"
"1397","ITA","PC_GDP",2004,1.719,"% GDP Spending on Pharmaceuticals"
"1398","ITA","PC_GDP",2005,1.703,"% GDP Spending on Pharmaceuticals"
"1399","ITA","PC_GDP",2006,1.702,"% GDP Spending on Pharmaceuticals"
"1400","ITA","PC_GDP",2007,1.633,"% GDP Spending on Pharmaceuticals"
"1401","ITA","PC_GDP",2008,1.643,"% GDP Spending on Pharmaceuticals"
"1402","ITA","PC_GDP",2009,1.702,"% GDP Spending on Pharmaceuticals"
"1403","ITA","PC_GDP",2010,1.679,"% GDP Spending on Pharmaceuticals"
"1404","ITA","USD_CAP",2000,429.367,"% GDP Spending on Pharmaceuticals"
"1405","ITA","USD_CAP",2001,471.439,"% GDP Spending on Pharmaceuticals"
"1406","ITA","USD_CAP",2002,501.305,"% GDP Spending on Pharmaceuticals"
"1407","ITA","USD_CAP",2003,489.346,"% GDP Spending on Pharmaceuticals"
"1408","ITA","USD_CAP",2004,514.698,"% GDP Spending on Pharmaceuticals"
"1409","ITA","USD_CAP",2005,510.092,"% GDP Spending on Pharmaceuticals"
"1410","ITA","USD_CAP",2006,535.317,"% GDP Spending on Pharmaceuticals"
"1411","ITA","USD_CAP",2007,539,"% GDP Spending on Pharmaceuticals"
"1412","ITA","USD_CAP",2008,562.602,"% GDP Spending on Pharmaceuticals"
"1413","ITA","USD_CAP",2009,558.421,"% GDP Spending on Pharmaceuticals"
"1414","ITA","USD_CAP",2010,581.852,"% GDP Spending on Pharmaceuticals"
"1415","JPN","PC_GDP",2000,1.316,"% GDP Spending on Pharmaceuticals"
"1416","JPN","PC_GDP",2001,1.388,"% GDP Spending on Pharmaceuticals"
"1417","JPN","PC_GDP",2002,1.393,"% GDP Spending on Pharmaceuticals"
"1418","JPN","PC_GDP",2003,1.486,"% GDP Spending on Pharmaceuticals"
"1419","JPN","PC_GDP",2004,1.49,"% GDP Spending on Pharmaceuticals"
"1420","JPN","PC_GDP",2005,1.54,"% GDP Spending on Pharmaceuticals"
"1421","JPN","PC_GDP",2006,1.545,"% GDP Spending on Pharmaceuticals"
