"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"1300","DEU","USD_CAP",2002,482.617,"GDPPercentPharma"
"1301","DEU","USD_CAP",2003,493.011,"GDPPercentPharma"
"1302","DEU","USD_CAP",2004,474.884,"GDPPercentPharma"
"1303","DEU","USD_CAP",2005,517.938,"GDPPercentPharma"
"1304","DEU","USD_CAP",2006,532.959,"GDPPercentPharma"
"1305","DEU","USD_CAP",2007,573.589,"GDPPercentPharma"
"1306","DEU","USD_CAP",2008,605.918,"GDPPercentPharma"
"1307","DEU","USD_CAP",2009,633.373,"GDPPercentPharma"
"1308","DEU","USD_CAP",2010,661.947,"GDPPercentPharma"
"1309","GRC","PC_GDP",2000,1.439,"GDPPercentPharma"
"1310","GRC","PC_GDP",2001,1.524,"GDPPercentPharma"
"1311","GRC","PC_GDP",2002,1.643,"GDPPercentPharma"
"1312","GRC","PC_GDP",2003,1.753,"GDPPercentPharma"
"1313","GRC","PC_GDP",2004,1.827,"GDPPercentPharma"
"1314","GRC","PC_GDP",2005,2.01,"GDPPercentPharma"
"1315","GRC","PC_GDP",2006,2.117,"GDPPercentPharma"
"1316","GRC","PC_GDP",2007,2.337,"GDPPercentPharma"
"1317","GRC","PC_GDP",2009,2.573,"GDPPercentPharma"
"1318","GRC","PC_GDP",2010,2.737,"GDPPercentPharma"
"1319","GRC","USD_CAP",2000,281.688,"GDPPercentPharma"
"1320","GRC","USD_CAP",2001,324.312,"GDPPercentPharma"
"1321","GRC","USD_CAP",2002,389.24,"GDPPercentPharma"
"1322","GRC","USD_CAP",2003,425.16,"GDPPercentPharma"
"1323","GRC","USD_CAP",2004,474.382,"GDPPercentPharma"
"1324","GRC","USD_CAP",2005,514.705,"GDPPercentPharma"
"1325","GRC","USD_CAP",2006,589.826,"GDPPercentPharma"
"1326","GRC","USD_CAP",2007,674.834,"GDPPercentPharma"
"1327","GRC","USD_CAP",2009,749.986,"GDPPercentPharma"
"1328","GRC","USD_CAP",2010,749.514,"GDPPercentPharma"
"1329","HUN","PC_GDP",2001,2.023,"GDPPercentPharma"
"1330","HUN","PC_GDP",2002,2.058,"GDPPercentPharma"
"1331","HUN","PC_GDP",2003,2.24,"GDPPercentPharma"
"1332","HUN","PC_GDP",2004,2.259,"GDPPercentPharma"
"1333","HUN","PC_GDP",2005,2.501,"GDPPercentPharma"
"1334","HUN","PC_GDP",2006,2.497,"GDPPercentPharma"
"1335","HUN","PC_GDP",2007,2.283,"GDPPercentPharma"
"1336","HUN","PC_GDP",2008,2.267,"GDPPercentPharma"
"1337","HUN","PC_GDP",2009,2.382,"GDPPercentPharma"
"1338","HUN","PC_GDP",2010,2.502,"GDPPercentPharma"
"1339","HUN","USD_CAP",2001,295.433,"GDPPercentPharma"
"1340","HUN","USD_CAP",2002,337.883,"GDPPercentPharma"
"1341","HUN","USD_CAP",2003,376.614,"GDPPercentPharma"
"1342","HUN","USD_CAP",2004,402.179,"GDPPercentPharma"
"1343","HUN","USD_CAP",2005,457.642,"GDPPercentPharma"
"1344","HUN","USD_CAP",2006,482.955,"GDPPercentPharma"
"1345","HUN","USD_CAP",2007,451.986,"GDPPercentPharma"
"1346","HUN","USD_CAP",2008,476.311,"GDPPercentPharma"
"1347","HUN","USD_CAP",2009,491.702,"GDPPercentPharma"
"1348","HUN","USD_CAP",2010,554.16,"GDPPercentPharma"
"1349","ISL","PC_GDP",2000,1.328,"GDPPercentPharma"
"1350","ISL","PC_GDP",2001,1.268,"GDPPercentPharma"
"1351","ISL","PC_GDP",2002,1.363,"GDPPercentPharma"
"1352","ISL","PC_GDP",2003,1.521,"GDPPercentPharma"
"1353","ISL","PC_GDP",2004,1.457,"GDPPercentPharma"
"1354","ISL","PC_GDP",2005,1.32,"GDPPercentPharma"
"1355","ISL","PC_GDP",2006,1.255,"GDPPercentPharma"
"1356","ISL","PC_GDP",2007,1.166,"GDPPercentPharma"
"1357","ISL","PC_GDP",2008,1.251,"GDPPercentPharma"
"1358","ISL","PC_GDP",2009,1.389,"GDPPercentPharma"
"1359","ISL","PC_GDP",2010,1.349,"GDPPercentPharma"
"1360","ISL","USD_CAP",2000,395.469,"GDPPercentPharma"
"1361","ISL","USD_CAP",2001,397.022,"GDPPercentPharma"
"1362","ISL","USD_CAP",2002,442.083,"GDPPercentPharma"
"1363","ISL","USD_CAP",2003,484.978,"GDPPercentPharma"
"1364","ISL","USD_CAP",2004,509.838,"GDPPercentPharma"
"1365","ISL","USD_CAP",2005,482.941,"GDPPercentPharma"
"1366","ISL","USD_CAP",2006,490.402,"GDPPercentPharma"
"1367","ISL","USD_CAP",2007,493.451,"GDPPercentPharma"
"1368","ISL","USD_CAP",2008,536.685,"GDPPercentPharma"
"1369","ISL","USD_CAP",2009,552.801,"GDPPercentPharma"
"1370","ISL","USD_CAP",2010,523.915,"GDPPercentPharma"
"1371","IRL","PC_GDP",2000,0.837,"GDPPercentPharma"
"1372","IRL","PC_GDP",2001,0.924,"GDPPercentPharma"
"1373","IRL","PC_GDP",2002,0.986,"GDPPercentPharma"
"1374","IRL","PC_GDP",2003,1.057,"GDPPercentPharma"
"1375","IRL","PC_GDP",2004,1.131,"GDPPercentPharma"
"1376","IRL","PC_GDP",2005,1.183,"GDPPercentPharma"
"1377","IRL","PC_GDP",2006,1.237,"GDPPercentPharma"
"1378","IRL","PC_GDP",2007,1.276,"GDPPercentPharma"
"1379","IRL","PC_GDP",2008,1.452,"GDPPercentPharma"
"1380","IRL","PC_GDP",2009,1.587,"GDPPercentPharma"
"1381","IRL","PC_GDP",2010,1.556,"GDPPercentPharma"
"1382","IRL","USD_CAP",2000,259.245,"GDPPercentPharma"
"1383","IRL","USD_CAP",2001,307.957,"GDPPercentPharma"
"1384","IRL","USD_CAP",2002,357.489,"GDPPercentPharma"
"1385","IRL","USD_CAP",2003,389.099,"GDPPercentPharma"
"1386","IRL","USD_CAP",2004,439.161,"GDPPercentPharma"
"1387","IRL","USD_CAP",2005,478.63,"GDPPercentPharma"
"1388","IRL","USD_CAP",2006,527.26,"GDPPercentPharma"
"1389","IRL","USD_CAP",2007,553.315,"GDPPercentPharma"
"1390","IRL","USD_CAP",2008,581.225,"GDPPercentPharma"
"1391","IRL","USD_CAP",2009,584.888,"GDPPercentPharma"
"1392","IRL","USD_CAP",2010,599.901,"GDPPercentPharma"
"1393","ITA","PC_GDP",2000,1.604,"GDPPercentPharma"
"1394","ITA","PC_GDP",2001,1.703,"GDPPercentPharma"
"1395","ITA","PC_GDP",2002,1.726,"GDPPercentPharma"
"1396","ITA","PC_GDP",2003,1.679,"GDPPercentPharma"
"1397","ITA","PC_GDP",2004,1.719,"GDPPercentPharma"
"1398","ITA","PC_GDP",2005,1.703,"GDPPercentPharma"
"1399","ITA","PC_GDP",2006,1.702,"GDPPercentPharma"
"1400","ITA","PC_GDP",2007,1.633,"GDPPercentPharma"
"1401","ITA","PC_GDP",2008,1.643,"GDPPercentPharma"
"1402","ITA","PC_GDP",2009,1.702,"GDPPercentPharma"
"1403","ITA","PC_GDP",2010,1.679,"GDPPercentPharma"
"1404","ITA","USD_CAP",2000,429.367,"GDPPercentPharma"
"1405","ITA","USD_CAP",2001,471.439,"GDPPercentPharma"
"1406","ITA","USD_CAP",2002,501.305,"GDPPercentPharma"
"1407","ITA","USD_CAP",2003,489.346,"GDPPercentPharma"
"1408","ITA","USD_CAP",2004,514.698,"GDPPercentPharma"
"1409","ITA","USD_CAP",2005,510.092,"GDPPercentPharma"
"1410","ITA","USD_CAP",2006,535.317,"GDPPercentPharma"
"1411","ITA","USD_CAP",2007,539,"GDPPercentPharma"
"1412","ITA","USD_CAP",2008,562.602,"GDPPercentPharma"
"1413","ITA","USD_CAP",2009,558.421,"GDPPercentPharma"
"1414","ITA","USD_CAP",2010,581.852,"GDPPercentPharma"
"1415","JPN","PC_GDP",2000,1.316,"GDPPercentPharma"
"1416","JPN","PC_GDP",2001,1.388,"GDPPercentPharma"
"1417","JPN","PC_GDP",2002,1.393,"GDPPercentPharma"
"1418","JPN","PC_GDP",2003,1.486,"GDPPercentPharma"
"1419","JPN","PC_GDP",2004,1.49,"GDPPercentPharma"
"1420","JPN","PC_GDP",2005,1.54,"GDPPercentPharma"
"1421","JPN","PC_GDP",2006,1.545,"GDPPercentPharma"
"1422","JPN","PC_GDP",2007,1.576,"GDPPercentPharma"
"1423","JPN","PC_GDP",2008,1.632,"GDPPercentPharma"
"1424","JPN","PC_GDP",2009,1.901,"GDPPercentPharma"
"1425","JPN","PC_GDP",2010,1.875,"GDPPercentPharma"
"1426","JPN","USD_CAP",2000,340.659,"GDPPercentPharma"
"1427","JPN","USD_CAP",2001,366.395,"GDPPercentPharma"
"1428","JPN","USD_CAP",2002,384.942,"GDPPercentPharma"
"1429","JPN","USD_CAP",2003,428.968,"GDPPercentPharma"
"1430","JPN","USD_CAP",2004,448.731,"GDPPercentPharma"
"1431","JPN","USD_CAP",2005,489.158,"GDPPercentPharma"
"1432","JPN","USD_CAP",2006,506.504,"GDPPercentPharma"
"1433","JPN","USD_CAP",2007,536.992,"GDPPercentPharma"
"1434","JPN","USD_CAP",2008,557.041,"GDPPercentPharma"
"1435","JPN","USD_CAP",2009,624.098,"GDPPercentPharma"
"1436","JPN","USD_CAP",2010,648.898,"GDPPercentPharma"
"1437","KOR","PC_GDP",2000,0.978,"GDPPercentPharma"
"1438","KOR","PC_GDP",2001,1.224,"GDPPercentPharma"
"1439","KOR","PC_GDP",2002,1.199,"GDPPercentPharma"
"1440","KOR","PC_GDP",2003,1.321,"GDPPercentPharma"
"1441","KOR","PC_GDP",2004,1.32,"GDPPercentPharma"
"1442","KOR","PC_GDP",2005,1.367,"GDPPercentPharma"
"1443","KOR","PC_GDP",2006,1.484,"GDPPercentPharma"
"1444","KOR","PC_GDP",2007,1.49,"GDPPercentPharma"
"1445","KOR","PC_GDP",2008,1.515,"GDPPercentPharma"
"1446","KOR","PC_GDP",2009,1.608,"GDPPercentPharma"
"1447","KOR","PC_GDP",2010,1.603,"GDPPercentPharma"
"1448","KOR","USD_CAP",2000,177.479,"GDPPercentPharma"
"1449","KOR","USD_CAP",2001,231.57,"GDPPercentPharma"
"1450","KOR","USD_CAP",2002,247.766,"GDPPercentPharma"
"1451","KOR","USD_CAP",2003,281.444,"GDPPercentPharma"
"1452","KOR","USD_CAP",2004,299.522,"GDPPercentPharma"
"1453","KOR","USD_CAP",2005,322.728,"GDPPercentPharma"
"1454","KOR","USD_CAP",2006,368.514,"GDPPercentPharma"
"1455","KOR","USD_CAP",2007,399.707,"GDPPercentPharma"
"1456","KOR","USD_CAP",2008,417.751,"GDPPercentPharma"
"1457","KOR","USD_CAP",2009,448.077,"GDPPercentPharma"
"1458","KOR","USD_CAP",2010,486.841,"GDPPercentPharma"
"1459","LUX","PC_GDP",2000,0.651,"GDPPercentPharma"
"1460","LUX","PC_GDP",2001,0.702,"GDPPercentPharma"
"1461","LUX","PC_GDP",2002,0.733,"GDPPercentPharma"
"1462","LUX","PC_GDP",2003,0.764,"GDPPercentPharma"
"1463","LUX","PC_GDP",2004,0.765,"GDPPercentPharma"
"1464","LUX","PC_GDP",2005,0.733,"GDPPercentPharma"
"1465","LUX","PC_GDP",2006,0.684,"GDPPercentPharma"
"1466","LUX","PC_GDP",2007,0.665,"GDPPercentPharma"
"1467","LUX","PC_GDP",2008,0.669,"GDPPercentPharma"
"1468","LUX","PC_GDP",2009,0.724,"GDPPercentPharma"
"1469","LUX","PC_GDP",2010,0.68,"GDPPercentPharma"
"1470","LUX","USD_CAP",2000,376.268,"GDPPercentPharma"
"1471","LUX","USD_CAP",2001,406.839,"GDPPercentPharma"
"1472","LUX","USD_CAP",2002,462.209,"GDPPercentPharma"
"1473","LUX","USD_CAP",2003,483.74,"GDPPercentPharma"
"1474","LUX","USD_CAP",2004,497.341,"GDPPercentPharma"
"1475","LUX","USD_CAP",2005,498.272,"GDPPercentPharma"
"1476","LUX","USD_CAP",2006,525.158,"GDPPercentPharma"
"1477","LUX","USD_CAP",2007,542.718,"GDPPercentPharma"
"1478","LUX","USD_CAP",2008,555.407,"GDPPercentPharma"
"1479","LUX","USD_CAP",2009,564.384,"GDPPercentPharma"
"1480","LUX","USD_CAP",2010,543.608,"GDPPercentPharma"
"1481","MEX","PC_GDP",2000,0.887,"GDPPercentPharma"
"1482","MEX","PC_GDP",2001,0.959,"GDPPercentPharma"
"1483","MEX","PC_GDP",2002,1.098,"GDPPercentPharma"
"1484","MEX","PC_GDP",2003,2.087,"GDPPercentPharma"
"1485","MEX","PC_GDP",2004,2.087,"GDPPercentPharma"
"1486","MEX","PC_GDP",2005,2.078,"GDPPercentPharma"
"1487","MEX","PC_GDP",2006,1.964,"GDPPercentPharma"
"1488","MEX","PC_GDP",2007,1.956,"GDPPercentPharma"
"1489","MEX","PC_GDP",2008,1.889,"GDPPercentPharma"
"1490","MEX","PC_GDP",2009,1.989,"GDPPercentPharma"
"1491","MEX","PC_GDP",2010,1.882,"GDPPercentPharma"
"1492","MEX","USD_CAP",2000,100.973,"GDPPercentPharma"
"1493","MEX","USD_CAP",2001,110.626,"GDPPercentPharma"
"1494","MEX","USD_CAP",2002,127.529,"GDPPercentPharma"
"1495","MEX","USD_CAP",2003,242.818,"GDPPercentPharma"
"1496","MEX","USD_CAP",2004,264.753,"GDPPercentPharma"
"1497","MEX","USD_CAP",2005,270.915,"GDPPercentPharma"
"1498","MEX","USD_CAP",2006,282.052,"GDPPercentPharma"
"1499","MEX","USD_CAP",2007,292.359,"GDPPercentPharma"
"1500","MEX","USD_CAP",2008,295.853,"GDPPercentPharma"
"1501","MEX","USD_CAP",2009,294.354,"GDPPercentPharma"
"1502","MEX","USD_CAP",2010,291.963,"GDPPercentPharma"
"1503","NLD","PC_GDP",2000,0.927,"GDPPercentPharma"
"1504","NLD","PC_GDP",2001,0.95,"GDPPercentPharma"
"1505","NLD","PC_GDP",2002,0.988,"GDPPercentPharma"
"1506","NLD","PC_GDP",2003,1.03,"GDPPercentPharma"
"1507","NLD","PC_GDP",2004,1.017,"GDPPercentPharma"
"1508","NLD","PC_GDP",2005,1.014,"GDPPercentPharma"
"1509","NLD","PC_GDP",2006,0.969,"GDPPercentPharma"
"1510","NLD","PC_GDP",2007,0.986,"GDPPercentPharma"
"1511","NLD","PC_GDP",2008,0.925,"GDPPercentPharma"
"1512","NLD","PC_GDP",2009,0.96,"GDPPercentPharma"
"1513","NLD","PC_GDP",2010,0.961,"GDPPercentPharma"
"1514","NLD","USD_CAP",2000,318.168,"GDPPercentPharma"
"1515","NLD","USD_CAP",2001,339.802,"GDPPercentPharma"
"1516","NLD","USD_CAP",2002,376.736,"GDPPercentPharma"
"1517","NLD","USD_CAP",2003,376.399,"GDPPercentPharma"
"1518","NLD","USD_CAP",2004,390.347,"GDPPercentPharma"
"1519","NLD","USD_CAP",2005,399.559,"GDPPercentPharma"
"1520","NLD","USD_CAP",2006,408.265,"GDPPercentPharma"
"1521","NLD","USD_CAP",2007,444.039,"GDPPercentPharma"
"1522","NLD","USD_CAP",2008,436.712,"GDPPercentPharma"
"1523","NLD","USD_CAP",2009,427.025,"GDPPercentPharma"
"1524","NLD","USD_CAP",2010,423.301,"GDPPercentPharma"
"1525","NZL","PC_GDP",2004,0.851,"GDPPercentPharma"
"1526","NZL","PC_GDP",2005,0.885,"GDPPercentPharma"
"1527","NZL","PC_GDP",2006,0.976,"GDPPercentPharma"
"1528","NZL","PC_GDP",2007,0.865,"GDPPercentPharma"
"1529","NZL","USD_CAP",2004,223.67,"GDPPercentPharma"
"1530","NZL","USD_CAP",2005,234.745,"GDPPercentPharma"
"1531","NZL","USD_CAP",2006,275.695,"GDPPercentPharma"
"1532","NZL","USD_CAP",2007,263.895,"GDPPercentPharma"
"1533","NOR","PC_GDP",2000,0.787,"GDPPercentPharma"
"1534","NOR","PC_GDP",2001,0.801,"GDPPercentPharma"
"1535","NOR","PC_GDP",2002,0.906,"GDPPercentPharma"
"1536","NOR","PC_GDP",2003,0.911,"GDPPercentPharma"
"1537","NOR","PC_GDP",2004,0.888,"GDPPercentPharma"
"1538","NOR","PC_GDP",2005,0.805,"GDPPercentPharma"
"1539","NOR","PC_GDP",2006,0.731,"GDPPercentPharma"
"1540","NOR","PC_GDP",2007,0.69,"GDPPercentPharma"
"1541","NOR","PC_GDP",2008,0.632,"GDPPercentPharma"
"1542","NOR","PC_GDP",2009,0.689,"GDPPercentPharma"
"1543","NOR","PC_GDP",2010,0.681,"GDPPercentPharma"
"1544","NOR","USD_CAP",2000,285.137,"GDPPercentPharma"
"1545","NOR","USD_CAP",2001,293.493,"GDPPercentPharma"
"1546","NOR","USD_CAP",2002,340.848,"GDPPercentPharma"
"1547","NOR","USD_CAP",2003,340.567,"GDPPercentPharma"
"1548","NOR","USD_CAP",2004,367.887,"GDPPercentPharma"
"1549","NOR","USD_CAP",2005,361.461,"GDPPercentPharma"
"1550","NOR","USD_CAP",2006,365.848,"GDPPercentPharma"
"1551","NOR","USD_CAP",2007,369.795,"GDPPercentPharma"
"1552","NOR","USD_CAP",2008,366.041,"GDPPercentPharma"
"1553","NOR","USD_CAP",2009,356.519,"GDPPercentPharma"
"1554","NOR","USD_CAP",2010,365.422,"GDPPercentPharma"
"1555","POL","PC_GDP",2002,1.794,"GDPPercentPharma"
"1556","POL","PC_GDP",2003,1.883,"GDPPercentPharma"
"1557","POL","PC_GDP",2004,1.819,"GDPPercentPharma"
"1558","POL","PC_GDP",2005,1.728,"GDPPercentPharma"
"1559","POL","PC_GDP",2006,1.672,"GDPPercentPharma"
"1560","POL","PC_GDP",2007,1.559,"GDPPercentPharma"
"1561","POL","PC_GDP",2008,1.568,"GDPPercentPharma"
"1562","POL","PC_GDP",2009,1.619,"GDPPercentPharma"
"1563","POL","PC_GDP",2010,1.562,"GDPPercentPharma"
"1564","POL","USD_CAP",2002,228.42,"GDPPercentPharma"
"1565","POL","USD_CAP",2003,246.778,"GDPPercentPharma"
"1566","POL","USD_CAP",2004,259.672,"GDPPercentPharma"
"1567","POL","USD_CAP",2005,248.394,"GDPPercentPharma"
"1568","POL","USD_CAP",2006,260.121,"GDPPercentPharma"
"1569","POL","USD_CAP",2007,278.822,"GDPPercentPharma"
"1570","POL","USD_CAP",2008,300.86,"GDPPercentPharma"
"1571","POL","USD_CAP",2009,323.304,"GDPPercentPharma"
"1572","POL","USD_CAP",2010,346.214,"GDPPercentPharma"
"1573","PRT","PC_GDP",2000,1.832,"GDPPercentPharma"
"1574","PRT","PC_GDP",2001,1.89,"GDPPercentPharma"
"1575","PRT","PC_GDP",2002,1.929,"GDPPercentPharma"
"1576","PRT","PC_GDP",2003,1.984,"GDPPercentPharma"
"1577","PRT","PC_GDP",2004,2.076,"GDPPercentPharma"
"1578","PRT","PC_GDP",2005,2.084,"GDPPercentPharma"
"1579","PRT","PC_GDP",2006,2.041,"GDPPercentPharma"
"1580","PRT","PC_GDP",2007,2.007,"GDPPercentPharma"
"1581","PRT","PC_GDP",2008,1.981,"GDPPercentPharma"
"1582","PRT","PC_GDP",2009,1.991,"GDPPercentPharma"
"1583","PRT","PC_GDP",2010,1.892,"GDPPercentPharma"
"1584","PRT","USD_CAP",2000,349.969,"GDPPercentPharma"
"1585","PRT","USD_CAP",2001,374.475,"GDPPercentPharma"
"1586","PRT","USD_CAP",2002,404.02,"GDPPercentPharma"
"1587","PRT","USD_CAP",2003,418.103,"GDPPercentPharma"
"1588","PRT","USD_CAP",2004,454.639,"GDPPercentPharma"
"1589","PRT","USD_CAP",2005,471.706,"GDPPercentPharma"
"1590","PRT","USD_CAP",2006,488.516,"GDPPercentPharma"
"1591","PRT","USD_CAP",2007,498.775,"GDPPercentPharma"
"1592","PRT","USD_CAP",2008,505.455,"GDPPercentPharma"
"1593","PRT","USD_CAP",2009,495.258,"GDPPercentPharma"
"1594","PRT","USD_CAP",2010,487.271,"GDPPercentPharma"
"1595","SVK","PC_GDP",2000,1.843,"GDPPercentPharma"
"1596","SVK","PC_GDP",2001,1.851,"GDPPercentPharma"
"1597","SVK","PC_GDP",2002,2.072,"GDPPercentPharma"
"1598","SVK","PC_GDP",2003,2.196,"GDPPercentPharma"
"1599","SVK","PC_GDP",2004,2.215,"GDPPercentPharma"
"1600","SVK","PC_GDP",2005,2.196,"GDPPercentPharma"
"1601","SVK","PC_GDP",2006,2.136,"GDPPercentPharma"
"1602","SVK","PC_GDP",2007,2.112,"GDPPercentPharma"
"1603","SVK","PC_GDP",2008,2.101,"GDPPercentPharma"
"1604","SVK","PC_GDP",2009,2.342,"GDPPercentPharma"
"1605","SVK","PC_GDP",2010,2.278,"GDPPercentPharma"
"1606","SVK","USD_CAP",2000,239.384,"GDPPercentPharma"
"1607","SVK","USD_CAP",2001,262.882,"GDPPercentPharma"
"1608","SVK","USD_CAP",2002,326.289,"GDPPercentPharma"
"1609","SVK","USD_CAP",2003,352.731,"GDPPercentPharma"
"1610","SVK","USD_CAP",2004,376.309,"GDPPercentPharma"
"1611","SVK","USD_CAP",2005,396.543,"GDPPercentPharma"
"1612","SVK","USD_CAP",2006,417.571,"GDPPercentPharma"
"1613","SVK","USD_CAP",2007,465.217,"GDPPercentPharma"
"1614","SVK","USD_CAP",2008,508.8,"GDPPercentPharma"
"1615","SVK","USD_CAP",2009,533.718,"GDPPercentPharma"
"1616","SVK","USD_CAP",2010,586.999,"GDPPercentPharma"
"1617","ESP","PC_GDP",2000,1.497,"GDPPercentPharma"
"1618","ESP","PC_GDP",2001,1.489,"GDPPercentPharma"
"1619","ESP","PC_GDP",2002,1.541,"GDPPercentPharma"
"1620","ESP","PC_GDP",2003,1.647,"GDPPercentPharma"
"1621","ESP","PC_GDP",2004,1.62,"GDPPercentPharma"
"1622","ESP","PC_GDP",2005,1.585,"GDPPercentPharma"
"1623","ESP","PC_GDP",2006,1.523,"GDPPercentPharma"
"1624","ESP","PC_GDP",2007,1.49,"GDPPercentPharma"
"1625","ESP","PC_GDP",2008,1.532,"GDPPercentPharma"
"1626","ESP","PC_GDP",2009,1.641,"GDPPercentPharma"
"1627","ESP","PC_GDP",2010,1.641,"GDPPercentPharma"
"1628","ESP","USD_CAP",2000,334.457,"GDPPercentPharma"
"1629","ESP","USD_CAP",2001,358.832,"GDPPercentPharma"
"1630","ESP","USD_CAP",2002,408.498,"GDPPercentPharma"
"1631","ESP","USD_CAP",2003,439.596,"GDPPercentPharma"
"1632","ESP","USD_CAP",2004,450.145,"GDPPercentPharma"
"1633","ESP","USD_CAP",2005,455.226,"GDPPercentPharma"
"1634","ESP","USD_CAP",2006,467.183,"GDPPercentPharma"
"1635","ESP","USD_CAP",2007,469.578,"GDPPercentPharma"
"1636","ESP","USD_CAP",2008,491.441,"GDPPercentPharma"
"1637","ESP","USD_CAP",2009,500.013,"GDPPercentPharma"
"1638","ESP","USD_CAP",2010,496.124,"GDPPercentPharma"
"1639","SWE","PC_GDP",2000,1.074,"GDPPercentPharma"
"1640","SWE","PC_GDP",2001,1.172,"GDPPercentPharma"
"1641","SWE","PC_GDP",2002,1.228,"GDPPercentPharma"
"1642","SWE","PC_GDP",2003,1.202,"GDPPercentPharma"
"1643","SWE","PC_GDP",2004,1.166,"GDPPercentPharma"
"1644","SWE","PC_GDP",2005,1.151,"GDPPercentPharma"
"1645","SWE","PC_GDP",2006,1.137,"GDPPercentPharma"
"1646","SWE","PC_GDP",2007,1.105,"GDPPercentPharma"
"1647","SWE","PC_GDP",2008,1.133,"GDPPercentPharma"
"1648","SWE","PC_GDP",2009,1.204,"GDPPercentPharma"
"1649","SWE","PC_GDP",2010,1.128,"GDPPercentPharma"
"1650","SWE","USD_CAP",2000,318.481,"GDPPercentPharma"
"1651","SWE","USD_CAP",2001,352.705,"GDPPercentPharma"
"1652","SWE","USD_CAP",2002,390.711,"GDPPercentPharma"
"1653","SWE","USD_CAP",2003,383.348,"GDPPercentPharma"
"1654","SWE","USD_CAP",2004,394.644,"GDPPercentPharma"
"1655","SWE","USD_CAP",2005,394.168,"GDPPercentPharma"
"1656","SWE","USD_CAP",2006,422.194,"GDPPercentPharma"
"1657","SWE","USD_CAP",2007,443.104,"GDPPercentPharma"
"1658","SWE","USD_CAP",2008,468.692,"GDPPercentPharma"
"1659","SWE","USD_CAP",2009,467.937,"GDPPercentPharma"
"1660","SWE","USD_CAP",2010,458.344,"GDPPercentPharma"
"1661","CHE","PC_GDP",2010,1.518,"GDPPercentPharma"
"1662","CHE","USD_CAP",2010,751.617,"GDPPercentPharma"
"1663","TUR","PC_GDP",2000,1.285,"GDPPercentPharma"
"1664","TUR","USD_CAP",2000,120.065,"GDPPercentPharma"
"1665","USA","PC_GDP",2000,1.488,"GDPPercentPharma"
"1666","USA","PC_GDP",2001,1.618,"GDPPercentPharma"
"1667","USA","PC_GDP",2002,1.748,"GDPPercentPharma"
"1668","USA","PC_GDP",2003,1.858,"GDPPercentPharma"
"1669","USA","PC_GDP",2004,1.891,"GDPPercentPharma"
"1670","USA","PC_GDP",2005,1.887,"GDPPercentPharma"
"1671","USA","PC_GDP",2006,1.939,"GDPPercentPharma"
"1672","USA","PC_GDP",2007,1.961,"GDPPercentPharma"
"1673","USA","PC_GDP",2008,1.978,"GDPPercentPharma"
"1674","USA","PC_GDP",2009,2.098,"GDPPercentPharma"
"1675","USA","PC_GDP",2010,2.03,"GDPPercentPharma"
"1676","USA","USD_CAP",2000,540.807,"GDPPercentPharma"
"1677","USA","USD_CAP",2001,600.941,"GDPPercentPharma"
"1678","USA","USD_CAP",2002,664.78,"GDPPercentPharma"
"1679","USA","USD_CAP",2003,733.721,"GDPPercentPharma"
"1680","USA","USD_CAP",2004,788.632,"GDPPercentPharma"
"1681","USA","USD_CAP",2005,832.307,"GDPPercentPharma"
"1682","USA","USD_CAP",2006,897.654,"GDPPercentPharma"
"1683","USA","USD_CAP",2007,940.905,"GDPPercentPharma"
"1684","USA","USD_CAP",2008,956.818,"GDPPercentPharma"
"1685","USA","USD_CAP",2009,988.135,"GDPPercentPharma"
"1686","USA","USD_CAP",2010,983.99,"GDPPercentPharma"
"1687","EST","PC_GDP",2000,1.177,"GDPPercentPharma"
"1688","EST","PC_GDP",2001,1.222,"GDPPercentPharma"
"1689","EST","PC_GDP",2002,1.285,"GDPPercentPharma"
"1690","EST","PC_GDP",2003,1.254,"GDPPercentPharma"
"1691","EST","PC_GDP",2004,1.322,"GDPPercentPharma"
"1692","EST","PC_GDP",2005,1.177,"GDPPercentPharma"
"1693","EST","PC_GDP",2006,1.006,"GDPPercentPharma"
"1694","EST","PC_GDP",2007,1.001,"GDPPercentPharma"
"1695","EST","PC_GDP",2008,1.081,"GDPPercentPharma"
"1696","EST","PC_GDP",2009,1.307,"GDPPercentPharma"
"1697","EST","PC_GDP",2010,1.296,"GDPPercentPharma"
"1698","EST","USD_CAP",2000,123.683,"GDPPercentPharma"
"1699","EST","USD_CAP",2001,139.076,"GDPPercentPharma"
"1700","EST","USD_CAP",2002,169.659,"GDPPercentPharma"
"1701","EST","USD_CAP",2003,179.995,"GDPPercentPharma"
"1702","EST","USD_CAP",2004,208.718,"GDPPercentPharma"
"1703","EST","USD_CAP",2005,205.453,"GDPPercentPharma"
"1704","EST","USD_CAP",2006,198.99,"GDPPercentPharma"
"1705","EST","USD_CAP",2007,226.342,"GDPPercentPharma"
"1706","EST","USD_CAP",2008,242.689,"GDPPercentPharma"
"1707","EST","USD_CAP",2009,261.929,"GDPPercentPharma"
"1708","EST","USD_CAP",2010,278.831,"GDPPercentPharma"
"1709","ISR","PC_GDP",2006,0.922,"GDPPercentPharma"
"1710","ISR","PC_GDP",2007,0.938,"GDPPercentPharma"
"1711","ISR","PC_GDP",2008,0.937,"GDPPercentPharma"
